Day 1
122499500 TSLA 162.165 519 15 Buy
122496000 AAPL 160.658 844 5 Buy
122478500 AAPL 160.467 795 39 Buy
122485500 AAPL 160.467 268 42 Buy
122478000 AAPL 160.436 460 44 Buy
122492000 AAPL 160.295 631 4 Buy
122465500 GOOGL 160.253 409 14 Buy
122491000 AAPL 159.991 702 22 Buy
122455500 GOOGL 159.927 825 30 Buy
122490500 AAPL 159.717 273 21 Buy
122451500 AAPL 159.636 200 14 Buy
122447500 AAPL 159.221 777 38 Buy
122420000 GOOGL 158.927 615 33 Buy
122422500 GOOGL 158.835 225 46 Buy
122410500 GOOGL 158.661 468 35 Buy
122389000 AMZN 158.118 645 21 Buy
122401500 GOOGL 158.105 145 31 Buy
122327000 GOOGL 157.468 489 37 Buy
122327500 GOOGL 157.303 738 1 Buy
122295500 AMZN 157.015 937 48 Buy
122073000 AMZN 156.761 10 9 Buy
122125500 AMZN 156.73 227 24 Buy
122294000 AMZN 156.723 203 31 Buy
122285000 AMZN 156.575 970 47 Buy
122071500 AMZN 156.334 62 11 Buy
122072500 AMZN 156.305 118 14 Buy
122291000 AMZN 156.247 217 15 Buy
122076000 AMZN 156.143 857 19 Buy
122068500 AMZN 156.118 690 24 Buy
122288000 AMZN 155.843 302 30 Buy
122076500 AMZN 155.781 52 25 Buy
122077000 AMZN 155.17 68 17 Buy
122008000 AMZN 155.091 747 8 Buy
121982500 AMZN 154.875 715 26 Buy
122007000 AMZN 154.857 192 15 Buy
119996000 AAPL 154.766 830 35 Buy
122003000 AMZN 154.748 134 6 Buy
119994000 AAPL 154.74 954 26 Buy
119519500 GOOGL 154.454 767 24 Buy
122080000 AMZN 154.131 5 6 Buy
119999000 AAPL 153.991 645 41 Buy
119505000 GOOGL 153.649 433 48 Buy
119493500 GOOGL 153.461 248 39 Buy
119496500 GOOGL 153.422 139 39 Buy
119507000 GOOGL 153.403 55 32 Buy
119506000 GOOGL 153.401 897 26 Buy
119495500 GOOGL 152.981 57 13 Buy
117780500 GOOGL 152.764 864 35 Buy
117783500 GOOGL 152.761 931 5 Buy
119492500 GOOGL 152.694 834 25 Buy
117778500 GOOGL 152.661 880 23 Buy
117874000 GOOGL 152.647 624 42 Buy
117692500 GOOGL 152.438 829 21 Buy
117684500 GOOGL 152.419 295 36 Buy
117682000 AAPL 152.351 843 8 Buy
117726500 AAPL 152.346 6 39 Buy
117748500 GOOGL 152.338 389 44 Buy
117758500 GOOGL 152.324 549 22 Buy
117687500 TSLA 152.303 646 46 Buy
117748000 GOOGL 152.225 274 29 Buy
117767000 GOOGL 152.223 182 33 Buy
117703000 TSLA 152.221 304 10 Buy
117696000 TSLA 152.203 570 30 Buy
117715500 AAPL 152.174 449 17 Buy
119494000 GOOGL 152.084 528 14 Buy
117716000 AAPL 152.025 97 44 Buy
117764500 GOOGL 152.002 569 42 Buy
117688500 AAPL 151.962 142 27 Buy
117762500 GOOGL 151.955 554 29 Buy
117743500 AAPL 151.862 275 4 Buy
117671000 GOOGL 151.821 430 7 Buy
117669000 GOOGL 151.066 93 47 Buy
117643000 GOOGL 150.957 166 9 Buy
117583500 GOOGL 150.745 962 6 Buy
117662500 TSLA 150.72 802 9 Buy
117581000 GOOGL 150.65 849 15 Buy
117572500 GOOGL 150.345 980 5 Buy
117550000 GOOGL 150.342 421 23 Buy
117563000 GOOGL 150.328 108 17 Buy
117558000 GOOGL 150.103 578 47 Buy
117576000 GOOGL 150.033 479 35 Buy
117565000 GOOGL 149.962 713 11 Buy
117649500 GOOGL 149.73 807 19 Buy
117568500 GOOGL 149.697 696 13 Buy
117527000 GOOGL 149.671 694 7 Buy
117644000 GOOGL 149.635 816 13 Buy
117559000 GOOGL 149.539 126 27 Buy
117544500 GOOGL 149.442 945 43 Buy
117541000 GOOGL 149.139 237 40 Buy
117531500 GOOGL 149.108 990 30 Buy
117509000 GOOGL 148.721 635 42 Buy
117509500 GOOGL 148.322 765 29 Buy
117506500 GOOGL 147.776 131 14 Buy
117505000 GOOGL 147.771 820 17 Buy
117265000 MSFT 147.673 793 8 Buy
117273000 MSFT 147.607 739 18 Buy
117264500 MSFT 147.496 992 2 Buy
117266500 MSFT 147.383 430 49 Buy
117263500 MSFT 147.364 263 26 Buy
117299500 TSLA 147.027 144 25 Buy
117259000 TSLA 146.316 841 35 Buy
117250000 TSLA 146.061 139 17 Buy
117248000 TSLA 145.914 6 28 Buy
117247500 MSFT 145.835 69 11 Buy
117242000 MSFT 145.264 271 42 Buy
117230000 MSFT 145.217 109 49 Buy
117237500 MSFT 144.967 914 44 Buy
117236000 TSLA 144.922 736 18 Buy
117237000 TSLA 144.768 604 47 Buy
117232500 MSFT 144.676 475 49 Buy
117226500 MSFT 144.62 759 34 Buy
117221500 MSFT 144.575 321 13 Buy
117235500 MSFT 144.401 201 15 Buy
117233000 MSFT 143.975 833 13 Buy
117234000 MSFT 143.459 361 11 Buy
117219000 MSFT 143.174 232 25 Buy
117213000 MSFT 142.41 788 12 Buy
117216500 MSFT 142.254 475 27 Buy
117197000 TSLA 141.82 899 30 Buy
116489000 MSFT 141.774 577 47 Buy
116571000 TSLA 141.716 99 4 Buy
116559500 TSLA 141.645 717 14 Buy
116586000 TSLA 141.562 926 39 Buy
116486500 MSFT 141.439 283 9 Buy
116579500 TSLA 141.215 379 9 Buy
116471000 MSFT 141.135 351 35 Buy
116582000 TSLA 141.019 465 38 Buy
116467000 AAPL 140.997 582 10 Buy
116486000 MSFT 140.932 99 41 Buy
116465000 MSFT 140.589 584 20 Buy
116460000 MSFT 139.899 744 38 Buy
116461500 MSFT 139.849 602 17 Buy
113876500 TSLA 139.637 169 26 Buy
116415500 MSFT 139.537 84 21 Buy
116410500 AAPL 139.534 679 19 Buy
116462500 MSFT 139.519 599 5 Buy
116427500 MSFT 139.441 182 27 Buy
113844000 TSLA 139.184 122 47 Buy
116400000 AAPL 138.987 130 25 Buy
116401000 AAPL 138.933 698 9 Buy
113854000 TSLA 138.871 473 9 Buy
113851500 TSLA 138.814 371 44 Buy
113846000 TSLA 138.76 858 3 Buy
113785000 TSLA 138.332 725 30 Buy
113759000 TSLA 138.295 57 8 Buy
113812500 TSLA 138.295 726 31 Buy
113796000 MSFT 138.252 453 23 Buy
116431000 MSFT 138.247 748 34 Buy
113796500 MSFT 138.224 871 28 Buy
113763500 TSLA 138.211 437 12 Buy
113827000 TSLA 138.003 437 32 Buy
113800000 MSFT 137.903 589 30 Buy
111483000 AMZN 137.744 111 6 Buy
113829500 TSLA 137.71 760 12 Buy
111521500 AAPL 137.606 491 25 Buy
111585500 TSLA 137.605 539 8 Buy
111472000 AMZN 137.571 449 13 Buy
111632000 AAPL 137.491 931 8 Buy
111406000 AAPL 137.222 352 5 Buy
111409000 AAPL 137.042 734 20 Buy
111379500 AAPL 136.972 17 2 Buy
111396500 AAPL 136.912 974 1 Buy
111408000 AAPL 136.878 845 17 Buy
111394000 AAPL 136.75 135 15 Buy
111280500 TSLA 136.386 47 8 Buy
111354000 AMZN 136.368 549 14 Buy
111353500 AMZN 136.336 112 9 Buy
111305000 GOOGL 136.285 998 19 Buy
111288000 AAPL 136.24 5 28 Buy
111349500 GOOGL 136.205 146 31 Buy
111291500 AAPL 136.157 679 22 Buy
111322500 GOOGL 136.065 710 10 Buy
111323000 GOOGL 135.999 366 15 Buy
111290000 AAPL 135.787 677 49 Buy
111295000 TSLA 135.781 246 49 Buy
111211000 TSLA 135.776 320 29 Buy
111260500 AMZN 135.755 657 33 Buy
111235500 AMZN 135.717 308 8 Buy
111212500 AMZN 135.608 759 4 Buy
111225500 TSLA 135.563 946 41 Buy
111201000 AMZN 135.492 716 36 Buy
111191500 AMZN 135.469 833 10 Buy
111197500 AMZN 135.122 686 26 Buy
111191000 AMZN 135.101 635 32 Buy
111301500 TSLA 135.097 108 5 Buy
111198500 AMZN 134.958 715 30 Buy
111185000 AMZN 134.945 910 6 Buy
111324500 GOOGL 134.84 879 46 Buy
111325000 GOOGL 134.462 558 43 Buy
111180500 AMZN 134.431 675 41 Buy
111327000 GOOGL 134.308 838 31 Buy
111182500 AMZN 134.297 346 13 Buy
111182000 AMZN 134.012 383 18 Buy
110990500 MSFT 133.716 684 17 Buy
110976500 MSFT 133.589 801 45 Buy
110962500 GOOGL 132.881 700 29 Buy
110915000 GOOGL 132.875 300 18 Buy
110971000 MSFT 132.692 935 40 Buy
110970500 MSFT 132.649 1000 31 Buy
110898500 GOOGL 132.419 434 46 Buy
110456500 AMZN 132.367 154 18 Buy
110407000 AMZN 132.014 745 42 Buy
110276500 AAPL 131.963 262 33 Buy
110129500 MSFT 131.842 215 45 Buy
110313500 AMZN 131.708 167 18 Buy
110232500 GOOGL 131.596 790 10 Buy
110309500 AMZN 131.564 976 37 Buy
110117000 MSFT 131.522 674 2 Buy
110277000 AAPL 131.465 622 8 Buy
110422500 AMZN 131.333 500 8 Buy
110427000 AMZN 131.323 575 47 Buy
110418500 AMZN 131.107 959 41 Buy
110103500 MSFT 129.694 135 42 Buy
110067000 TSLA 129.565 319 48 Buy
110073000 TSLA 129.56 654 42 Buy
110107000 MSFT 129.557 23 22 Buy
