Timestamp Company Price Buyer ID Seller ID
100001500 AMZN 179.884 388 880
100003000 MSFT 99.9905 759 598
100006500 TSLA 80.8698 534 61
100011000 AAPL 160.149 812 603
100011000 AAPL 160.058 47 603
100012500 AAPL 159.921 900 43
100013000 TSLA 80.9884 933 150
100013000 TSLA 80.9449 288 150
100014000 TSLA 81.2107 846 775
100014500 AMZN 179.884 63 880
100029000 AMZN 179.182 919 919
100029000 AMZN 179.201 919 618
100029000 AMZN 179.247 919 979
100034000 MSFT 101.088 929 541
100038000 AAPL 160.116 224 966
100040000 AAPL 160.116 911 966
100042000 TSLA 81.9204 464 213
100042000 TSLA 81.8975 805 213
100043500 TSLA 81.7019 617 800
100044500 AAPL 159.971 1 455
100046000 GOOGL 120.309 381 865
100051000 MSFT 101.426 655 634
100052000 TSLA 82.0001 410 704
100056000 GOOGL 120.83 946 699
100056500 AAPL 159.545 300 630
100058000 GOOGL 120.726 704 899
100061000 AMZN 178.57 2 155
100063500 MSFT 101.543 665 607
100067000 AAPL 158.645 356 988
100069000 MSFT 101.159 467 456
100069500 TSLA 82.0001 410 63
100073000 MSFT 101.55 387 68
100073500 MSFT 101.409 173 68
100074000 AMZN 178.446 793 735
100081000 TSLA 82.0001 410 796
100084000 MSFT 102.426 846 199
100085000 MSFT 102.631 846 596
100085500 TSLA 82.0859 27 32
100087000 GOOGL 120.163 839 2
100091000 TSLA 82.0859 27 840
100091000 TSLA 82.0001 410 840
100092000 MSFT 102.563 890 602
100092000 MSFT 102.626 890 869
100095000 MSFT 102.626 788 869
100095500 AMZN 177.838 907 395
100095500 AMZN 178.011 907 956
100096000 AMZN 178.011 916 956
100097000 AMZN 178.011 724 956
100101500 AAPL 159.333 971 66
100105000 TSLA 82.3249 648 177
100111500 MSFT 102.392 633 798
100112000 AMZN 176.868 435 295
100113000 AMZN 176.868 225 295
100113000 AMZN 176.915 225 184
100115000 TSLA 82.3249 648 534
100115000 TSLA 82.2859 810 534
100115000 TSLA 82.1611 685 534
100115000 TSLA 82.0782 445 534
100116000 AMZN 176.915 977 184
100116000 AMZN 176.916 977 944
100117000 AMZN 176.916 98 944
100118500 AMZN 176.805 180 558
100119500 MSFT 102.761 170 444
100122000 AMZN 176.825 230 357
100122000 AMZN 176.916 230 944
100122500 TSLA 82.0782 445 205
100124500 GOOGL 119.122 136 650
100127000 AAPL 159.005 413 129
100130000 MSFT 103.18 952 148
100132000 MSFT 103.18 952 577
100132500 TSLA 82.0782 445 47
100141500 AMZN 176.679 875 977
100142500 MSFT 103.188 141 998
100146000 MSFT 103.188 141 828
100150000 TSLA 82.1725 797 852
100152500 MSFT 102.678 835 897
100153500 AMZN 176.697 409 104
100153500 AMZN 176.826 409 387
100154500 AAPL 158.538 259 273
100156000 MSFT 102.678 835 43
100159500 AAPL 158.646 514 652
100160500 AAPL 158.78 514 950
100161000 AAPL 158.543 7 950
100162000 TSLA 82.3727 700 154
100164500 TSLA 82.3727 700 268
100166000 MSFT 102.753 856 918
100167000 AMZN 176.826 359 387
100169500 AMZN 176.826 893 387
100169500 AMZN 176.845 893 721
100169500 AMZN 176.876 893 977
100172000 GOOGL 120.212 643 106
100177500 TSLA 82.8444 584 531
100179500 AAPL 158.506 903 613
100182000 AMZN 176.876 674 977
100183500 TSLA 83.6152 510 314
100187000 TSLA 83.9824 115 199
100187000 TSLA 83.8418 208 199
100190500 TSLA 84.2474 518 920
100193000 TSLA 84.4116 429 775
100193500 AMZN 176.428 311 750
100194500 TSLA 84.4116 429 624
100194500 TSLA 84.3846 518 624
100196000 AMZN 176.428 953 750
100197000 AMZN 176.594 428 202
100199500 AAPL 158.551 278 952
100199500 AAPL 158.703 278 689
100202000 AAPL 158.384 538 576
100202500 AMZN 176.714 49 796
100202500 AMZN 176.752 49 105
100206000 MSFT 103.162 675 497
100206500 MSFT 103.162 675 764
100208000 GOOGL 119.716 543 106
100212000 MSFT 103.286 168 660
100213500 GOOGL 119.899 7 64
100214500 MSFT 103.313 80 681
100214500 MSFT 103.292 168 681
100215000 AAPL 159.024 33 452
100216000 AAPL 159.024 393 452
100217000 AMZN 176.474 648 248
100218500 TSLA 84.6137 55 218
100218500 TSLA 84.5162 430 218
100218500 TSLA 84.4719 716 218
100219000 AMZN 176.474 95 248
100220500 GOOGL 120.218 2 41
100229000 AMZN 176.17 700 337
100234000 TSLA 84.985 390 606
100236500 GOOGL 120.471 950 65
100240000 GOOGL 120.358 126 858
100243000 AAPL 159.351 966 207
100243500 MSFT 103.392 478 850
100243500 MSFT 103.346 203 850
100246000 MSFT 103.339 807 899
100249500 TSLA 85.5513 665 562
100251000 TSLA 85.5513 665 505
100251500 TSLA 85.5513 665 915
100251500 TSLA 85.5218 481 915
100252000 AAPL 159.705 701 853
100257000 AAPL 159.561 752 721
100260500 AMZN 175.799 679 534
100260500 AMZN 175.959 679 440
100263500 GOOGL 119.951 488 769
100264000 MSFT 103.291 539 531
100266500 TSLA 85.7916 939 512
100268500 GOOGL 119.549 83 280
100269500 TSLA 85.9813 230 116
100274000 MSFT 103.121 168 744
100276000 AAPL 159.425 752 679
100278500 TSLA 86.3115 463 833
100278500 TSLA 86.2281 343 833
100279000 TSLA 86.2281 343 23
100282000 GOOGL 119.943 498 757
100285500 TSLA 86.2472 622 188
100286000 AMZN 175.914 446 855
100290000 GOOGL 119.943 377 216
100291000 TSLA 86.4959 622 126
100291000 TSLA 86.3732 110 126
100291500 AMZN 175.775 636 209
100293000 MSFT 103.902 517 71
100293500 MSFT 103.902 517 236
100297500 GOOGL 119.686 657 486
100301500 TSLA 86.5445 165 6
100301500 TSLA 86.4347 717 6
100302500 TSLA 86.4347 717 362
100305500 AMZN 175.671 408 245
100306000 TSLA 86.576 371 434
100311000 GOOGL 119.556 829 911
100313000 AMZN 175.83 882 947
100316000 MSFT 104.791 21 569
100318500 AAPL 158.998 407 830
100319500 TSLA 86.5525 699 536
100321500 GOOGL 120.114 1 86
100323000 MSFT 104.034 318 686
100323500 AMZN 175.27 96 83
100324500 TSLA 86.6068 699 385
100324500 TSLA 86.5198 305 385
100326500 TSLA 86.5198 305 497
100326500 TSLA 86.4894 664 497
100326500 TSLA 86.3732 110 497
100329500 GOOGL 120.572 229 484
100331000 AAPL 159.168 159 372
100331500 AMZN 175.505 686 503
100336500 MSFT 104.404 625 898
100340500 TSLA 86.3732 110 8
100340500 TSLA 86.3685 900 8
100340500 TSLA 86.3682 506 8
100340500 TSLA 86.3608 973 8
100342000 AMZN 174.956 157 288
100350000 AMZN 174.847 618 573
100351000 AMZN 174.742 332 968
100355000 AMZN 174.847 401 573
100357000 AMZN 174.941 123 174
100359000 TSLA 87.1874 872 54
100359000 TSLA 87.0422 794 54
100360500 AMZN 174.734 40 901
100365500 GOOGL 121.416 655 76
100366000 GOOGL 121.416 655 668
100366500 MSFT 104.96 216 25
100368000 AMZN 174.734 807 901
100368000 AMZN 174.734 807 694
100368000 AMZN 174.797 807 417
100371500 TSLA 87.9143 811 539
100372000 AMZN 174.797 651 417
100373000 AMZN 174.817 651 982
100373500 AAPL 158.996 334 382
100374000 AAPL 158.996 334 25
100374500 AMZN 174.516 394 982
100377500 TSLA 87.9143 811 280
100377500 TSLA 87.8649 700 280
100379500 MSFT 103.933 455 812
100382000 AMZN 174.685 387 240
100382500 AMZN 174.844 387 196
100384500 TSLA 88.2371 909 508
100385000 MSFT 103.847 674 109
100389000 AMZN 174.277 636 196
100389000 AMZN 174.512 636 841
100389500 AMZN 174.512 996 841
100394500 AMZN 174.512 261 841
100394500 AMZN 174.628 261 498
100397500 TSLA 88.7585 27 910
100397500 TSLA 88.6002 154 910
100404500 AMZN 174.416 680 46
100404500 AMZN 174.468 680 500
100418500 TSLA 88.8419 781 162
100419000 TSLA 88.867 247 296
100423500 AMZN 174.3 412 963
100427500 TSLA 88.9561 247 315
100427500 TSLA 88.8419 781 315
100427500 TSLA 88.837 617 315
100427500 TSLA 88.627 692 315
100431500 GOOGL 120.722 604 368
100434000 MSFT 103.581 910 725
100441000 TSLA 88.6485 911 225
100446500 AAPL 157.217 780 282
100447000 AAPL 157.792 780 704
100448000 AAPL 157.191 596 704
100449000 TSLA 88.6485 911 324
100449000 TSLA 88.627 692 324
100449000 TSLA 88.6002 154 324
100450000 MSFT 104.308 959 580
100452500 MSFT 103.88 53 434
100456500 GOOGL 121.278 635 371
100461500 MSFT 103.754 33 403
100462000 TSLA 89.5646 360 56
100462500 TSLA 89.4494 841 56
100464000 GOOGL 120.847 705 536
100465000 GOOGL 120.847 873 536
100466000 AMZN 173.74 247 698
100466000 AMZN 173.759 247 728
100474000 AAPL 157.818 681 216
100475500 TSLA 89.4851 464 163
100478000 AMZN 173.759 725 728
100478000 AMZN 173.817 725 284
100482500 AMZN 173.817 468 284
100490000 AMZN 173.77 744 68
100491500 TSLA 89.3526 747 317
100497000 GOOGL 121.544 803 121
100497500 AMZN 173.622 418 698
100505500 AMZN 173.387 574 872
100506000 TSLA 89.5548 687 137
100509000 GOOGL 121.594 867 935
100512500 AMZN 173.622 278 698
100512500 AMZN 173.704 278 904
100517500 MSFT 106.494 639 116
100518000 GOOGL 121.508 806 88
100520500 MSFT 107.015 639 459
100525000 TSLA 89.5548 687 844
100525000 TSLA 89.5216 538 844
100525000 TSLA 89.3526 747 844
100527500 AMZN 173.453 549 386
100529000 MSFT 107.438 187 256
100530500 AAPL 156.927 895 461
100532500 AAPL 157.017 895 967
100533500 AAPL 157.017 895 876
100534500 GOOGL 121.592 516 355
100535000 AMZN 173.206 700 979
100536000 AMZN 173.206 863 979
100536500 TSLA 89.3526 747 132
100536500 TSLA 89.3016 449 132
100537500 AMZN 173.206 66 979
100537500 AMZN 173.297 66 527
100540000 AMZN 173.297 337 527
100540000 AMZN 173.453 337 386
100540000 AMZN 173.534 337 273
100540500 TSLA 89.3016 449 147
